sheet_row,title,eshop_url,nintendo_id,cover_url,status
2,1-2-Switch,https://www.nintendo.com/us/store/products/1-2-switch-switch/,,,verified
3,A Little to the Left,https://www.nintendo.com/us/store/products/a-little-to-the-left-switch/,70010000051361,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000051361/256bd3ebd32d472158a53f95206f55f566f1253dc472f3dc3967be31214816d8,verified
4,Absolum,https://www.nintendo.com/us/store/products/absolum-switch/,70010000094401,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000094401/8757425a4deb56a81c1041075789c23b5ebbe89ae30e9dbf5e3025011d74e70a,verified
5,Among Us,https://www.nintendo.com/us/store/products/among-us-switch/,,,verified
6,Animal Crossing: New Horizons – Nintendo Switch 2 Edition (Upgrade Pack),https://www.nintendo.com/us/store/products/animal-crossing-new-horizons-nintendo-switch-2-edition-upgrade-pack-switch-2/,70050000064914,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70050000064914/749cb30819c96dc883bf8ac71dfe5a27469b2ea035f81775dd23ab8b8c82bc9d,verified
7,Assassin's Creed Shadows,https://www.nintendo.com/us/store/products/assassins-creed-shadows-switch-2/,70010000101043,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch2/70010000101043/27e7c0866bfdf82d63a1486122e2dff215a5604794b7c8311256fb5d60a650b0,"verified — DIFFERS from formula, paste this into F"
8,BANG! BANG! BANDITS,https://www.nintendo.com/us/store/products/bang-bang-bandits-switch/,,,verified
9,BANG! BANG! BANDITS Nintendo Switch 2 Edition,https://www.nintendo.com/us/store/products/bang-bang-bandits-nintendo-switch-2-edition-switch-2/,,,verified
10,Bayonetta,https://www.nintendo.com/us/store/products/bayonetta-switch/,70010000001109,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000001109/5e8029ad4b352792683f9ea226ce145329cacfee11c72bb94fe7d5a91d7cc7ac,verified
11,Bayonetta 2,https://www.nintendo.com/us/store/products/bayonetta-2-switch/,70010000001107,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000001107/fc38578b345af43fbc7bd1eb5be84594ab6c28bd8927ce8fca97e08071f2705d,verified
12,Bayonetta 3,https://www.nintendo.com/us/store/products/bayonetta-3-switch/,,,verified
13,Bayonetta Origins: Cereza and the Lost Demon,https://www.nintendo.com/us/store/products/bayonetta-origins-cereza-and-the-lost-demon-switch/,,,verified
14,Big Brain Academy: Brain vs. Brain,https://www.nintendo.com/us/store/products/big-brain-academy-brain-vs-brain-switch/,70010000044951,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000044951/474c3e7b2728a3826edf417a4bb0c3ab37ea9e10fb2ca752da7c8a2875e332e5,verified
15,Boomerang Fu,https://www.nintendo.com/us/store/products/boomerang-fu-switch/,70010000021921,https://assets.nintendo.com/image/upload/c_fill,w_1200/q_auto:best/f_auto/dpr_2.0/store/software/switch/70010000021921/93718cd185fc1736665b72d3dfdf111e69ba3e6c8c69989471c6e7e11c90f3f4,verified
